,Country,ID_event,Norm_count
0,at,419,41
1,be,405,40
2,ch,74,7
3,cz,235,23
4,de,1593,159
5,dk,251,25
6,es,1386,138
7,fi,103,10
8,fr,1747,174
9,gb,5670,300
10,hu,178,17
11,ie,918,91
12,lu,79,7
13,nl,866,86
14,no,174,17
15,pl,208,20
16,pt,296,29
17,ro,101,10
18,se,436,43
19,ua,61,6
